"7974";"";"0000";"95 189 430 712 864"
"7975";"";"1010";"803 768 938 388 875"
"7976";"";"0010";"768 803 938 388 875"
"7977";"";"0101";"768 803 388 938 875"
"7978";"";"1001";"768 388 803 938 875"
"7979";"";"0001";"388 768 803 938 875"
"7980";"";"0000";"388 768 803 875 938"
"7981";"";"0010";"365 653 708 221 485"
"7982";"";"0101";"365 653 221 708 485"
"7983";"";"1001";"365 221 653 708 485"
"7984";"";"0001";"221 365 653 708 485"
"7985";"";"0010";"221 365 653 485 708"
"7986";"";"0000";"221 365 485 653 708"
"7987";"";"0110";"839 851 274 102 216"
"7988";"";"1010";"839 274 851 102 216"
"7989";"";"0010";"274 839 851 102 216"
"7990";"";"0101";"274 839 102 851 216"
"7991";"";"1001";"274 102 839 851 216"
"7992";"";"0001";"102 274 839 851 216"
"7993";"";"0010";"102 274 839 216 851"
"7994";"";"0100";"102 274 216 839 851"
"7995";"";"0000";"102 216 274 839 851"
"7996";"";"0110";"334 483 259 49 227"
"7997";"";"1010";"334 259 483 49 227"
"7998";"";"0010";"259 334 483 49 227"
"7999";"";"0101";"259 334 49 483 227"
"8000";"";"1001";"259 49 334 483 227"
"8001";"";"0001";"49 259 334 483 227"
"8002";"";"0010";"49 259 334 227 483"
"8003";"";"0100";"49 259 227 334 483"
"8004";"";"0000";"49 227 259 334 483"
"8005";"";"0001";"327 448 487 897 28"
"8006";"";"0010";"327 448 487 28 897"
"8007";"";"0100";"327 448 28 487 897"
"8008";"";"1000";"327 28 448 487 897"
"8009";"";"0000";"28 327 448 487 897"
"8010";"";"0110";"255 878 445 70 146"
"8011";"";"0010";"255 445 878 70 146"
"8012";"";"0101";"255 445 70 878 146"
"8013";"";"1001";"255 70 445 878 146"
"8014";"";"0001";"70 255 445 878 146"
"8015";"";"0010";"70 255 445 146 878"
"8016";"";"0100";"70 255 146 445 878"
"8017";"";"0000";"70 146 255 445 878"
"8018";"";"0101";"420 625 514 930 213"
"8019";"";"0001";"420 514 625 930 213"
"8020";"";"0010";"420 514 625 213 930"
"8021";"";"0100";"420 514 213 625 930"
"8022";"";"1000";"420 213 514 625 930"
"8023";"";"0000";"213 420 514 625 930"
"8024";"";"0100";"478 849 273 889 941"
"8025";"";"1000";"478 273 849 889 941"
"8026";"";"0000";"273 478 849 889 941"
"8027";"";"0101";"319 552 136 926 502"
"8028";"";"1001";"319 136 552 926 502"
"8029";"";"0001";"136 319 552 926 502"
"8030";"";"0010";"136 319 552 502 926"
"8031";"";"0000";"136 319 502 552 926"
"8032";"";"0111";"216 769 373 343 143"
"8033";"";"0011";"216 373 769 343 143"
"8034";"";"0101";"216 373 343 769 143"
"8035";"";"0001";"216 343 373 769 143"
"8036";"";"0010";"216 343 373 143 769"
"8037";"";"0100";"216 343 143 373 769"
"8038";"";"1000";"216 143 343 373 769"
"8039";"";"0000";"143 216 343 373 769"
"8040";"";"0000";"30 137 224 451 639"
"8041";"";"0011";"124 788 924 351 228"
"8042";"";"0101";"124 788 351 924 228"
"8043";"";"0001";"124 351 788 924 228"
"8044";"";"0010";"124 351 788 228 924"
"8045";"";"0100";"124 351 228 788 924"
"8046";"";"0000";"124 228 351 788 924"
"8047";"";"1000";"138 38 196 550 628"
"8048";"";"0000";"38 138 196 550 628"
"8049";"";"1011";"608 418 670 534 206"
"8050";"";"0011";"418 608 670 534 206"
"8051";"";"0101";"418 608 534 670 206"
"8052";"";"0001";"418 534 608 670 206"
"8053";"";"0010";"418 534 608 206 670"
"8054";"";"0100";"418 534 206 608 670"
"8055";"";"1000";"418 206 534 608 670"
"8056";"";"0000";"206 418 534 608 670"
"8057";"";"0000";"102 309 323 582 733"
"8058";"";"0100";"41 365 294 575 592"
"8059";"";"0000";"41 294 365 575 592"
"8060";"";"0110";"245 939 883 675 800"
"8061";"";"0010";"245 883 939 675 800"
"8062";"";"0101";"245 883 675 939 800"
"8063";"";"0001";"245 675 883 939 800"
"8064";"";"0010";"245 675 883 800 939"
"8065";"";"0000";"245 675 800 883 939"
"8066";"";"0110";"394 893 294 143 522"
"8067";"";"1010";"394 294 893 143 522"
"8068";"";"0010";"294 394 893 143 522"
"8069";"";"0101";"294 394 143 893 522"
"8070";"";"1001";"294 143 394 893 522"
"8071";"";"0001";"143 294 394 893 522"
"8072";"";"0000";"143 294 394 522 893"
"8073";"";"0101";"550 673 546 712 644"
"8074";"";"1001";"550 546 673 712 644"
"8075";"";"0001";"546 550 673 712 644"
"8076";"";"0010";"546 550 673 644 712"
"8077";"";"0000";"546 550 644 673 712"
"8078";"";"0100";"685 735 240 822 848"
"8079";"";"1000";"685 240 735 822 848"
"8080";"";"0000";"240 685 735 822 848"
"8081";"";"1010";"519 54 930 260 836"
"8082";"";"0010";"54 519 930 260 836"
"8083";"";"0101";"54 519 260 930 836"
"8084";"";"0001";"54 260 519 930 836"
"8085";"";"0000";"54 260 519 836 930"
"8086";"";"1011";"474 272 775 639 166"
"8087";"";"0011";"272 474 775 639 166"
"8088";"";"0001";"272 474 639 775 166"
"8089";"";"0010";"272 474 639 166 775"
"8090";"";"0100";"272 474 166 639 775"
"8091";"";"1000";"272 166 474 639 775"
"8092";"";"0000";"166 272 474 639 775"
"8093";"";"0011";"585 747 957 356 109"
"8094";"";"0101";"585 747 356 957 109"
"8095";"";"1001";"585 356 747 957 109"
"8096";"";"0001";"356 585 747 957 109"
"8097";"";"0010";"356 585 747 109 957"
"8098";"";"0100";"356 585 109 747 957"
"8099";"";"1000";"356 109 585 747 957"
"8100";"";"0000";"109 356 585 747 957"
"8101";"";"1010";"307 243 473 67 115"
"8102";"";"0010";"243 307 473 67 115"
"8103";"";"0101";"243 307 67 473 115"
"8104";"";"1001";"243 67 307 473 115"
"8105";"";"0001";"67 243 307 473 115"
"8106";"";"0010";"67 243 307 115 473"
"8107";"";"0100";"67 243 115 307 473"
"8108";"";"0000";"67 115 243 307 473"
"8109";"";"0101";"609 673 210 927 507"
"8110";"";"1001";"609 210 673 927 507"
"8111";"";"0001";"210 609 673 927 507"
"8112";"";"0010";"210 609 673 507 927"
"8113";"";"0100";"210 609 507 673 927"
"8114";"";"0000";"210 507 609 673 927"
"8115";"";"0010";"229 384 540 88 202"
"8116";"";"0101";"229 384 88 540 202"
"8117";"";"1001";"229 88 384 540 202"
"8118";"";"0001";"88 229 384 540 202"
"8119";"";"0010";"88 229 384 202 540"
"8120";"";"0100";"88 229 202 384 540"
"8121";"";"0000";"88 202 229 384 540"
"8122";"";"0010";"10 607 791 0 600"
"8123";"";"0101";"10 607 0 791 600"
"8124";"";"1001";"10 0 607 791 600"
"8125";"";"0001";"0 10 607 791 600"
"8126";"";"0010";"0 10 607 600 791"
"8127";"";"0000";"0 10 600 607 791"
"8128";"";"0010";"369 448 949 18 749"
"8129";"";"0101";"369 448 18 949 749"
"8130";"";"1001";"369 18 448 949 749"
"8131";"";"0001";"18 369 448 949 749"
"8132";"";"0000";"18 369 448 749 949"
"8133";"";"0100";"32 565 301 359 381"
"8134";"";"0010";"32 301 565 359 381"
"8135";"";"0001";"32 301 359 565 381"
"8136";"";"0000";"32 301 359 381 565"
"8137";"";"1011";"143 10 953 822 805"
"8138";"";"0011";"10 143 953 822 805"
"8139";"";"0001";"10 143 822 953 805"
"8140";"";"0010";"10 143 822 805 953"
"8141";"";"0000";"10 143 805 822 953"
"8142";"";"0101";"586 641 235 964 868"
"8143";"";"1001";"586 235 641 964 868"
"8144";"";"0001";"235 586 641 964 868"
"8145";"";"0000";"235 586 641 868 964"
"8146";"";"1001";"295 121 362 798 236"
"8147";"";"0001";"121 295 362 798 236"
"8148";"";"0010";"121 295 362 236 798"
"8149";"";"0100";"121 295 236 362 798"
"8150";"";"0000";"121 236 295 362 798"
"8151";"";"0100";"22 707 322 366 673"
"8152";"";"0010";"22 322 707 366 673"
"8153";"";"0001";"22 322 366 707 673"
"8154";"";"0000";"22 322 366 673 707"
"8155";"";"0010";"315 489 877 470 601"
"8156";"";"0101";"315 489 470 877 601"
"8157";"";"0001";"315 470 489 877 601"
"8158";"";"0000";"315 470 489 601 877"
"8159";"";"0111";"164 938 794 444 155"
"8160";"";"0011";"164 794 938 444 155"
"8161";"";"0101";"164 794 444 938 155"
"8162";"";"0001";"164 444 794 938 155"
"8163";"";"0010";"164 444 794 155 938"
"8164";"";"0100";"164 444 155 794 938"
"8165";"";"1000";"164 155 444 794 938"
"8166";"";"0000";"155 164 444 794 938"
"8167";"";"1001";"565 179 902 971 22"
"8168";"";"0001";"179 565 902 971 22"
"8169";"";"0010";"179 565 902 22 971"
"8170";"";"0100";"179 565 22 902 971"
"8171";"";"1000";"179 22 565 902 971"
"8172";"";"0000";"22 179 565 902 971"
"8173";"";"0010";"226 386 403 211 311"
"8174";"";"0101";"226 386 211 403 311"
"8175";"";"1001";"226 211 386 403 311"
"8176";"";"0001";"211 226 386 403 311"
"8177";"";"0010";"211 226 386 311 403"
"8178";"";"0000";"211 226 311 386 403"
"8179";"";"0101";"38 181 153 722 194"
"8180";"";"0001";"38 153 181 722 194"
"8181";"";"0000";"38 153 181 194 722"
"8182";"";"0101";"320 925 235 840 688"
"8183";"";"1011";"320 235 925 840 688"
"8184";"";"0011";"235 320 925 840 688"
"8185";"";"0001";"235 320 840 925 688"
"8186";"";"0010";"235 320 840 688 925"
"8187";"";"0000";"235 320 688 840 925"
"8188";"";"0000";"40 251 251 888 959"
"8189";"";"0001";"16 28 396 910 871"
"8190";"";"0000";"16 28 396 871 910"
"8191";"";"0001";"286 525 630 633 226"
"8192";"";"0010";"286 525 630 226 633"
"8193";"";"0100";"286 525 226 630 633"
"8194";"";"1000";"286 226 525 630 633"
"8195";"";"0000";"226 286 525 630 633"
"8196";"";"0010";"253 435 513 250 717"
"8197";"";"0100";"253 435 250 513 717"
"8198";"";"1000";"253 250 435 513 717"
"8199";"";"0000";"250 253 435 513 717"
"8200";"";"0101";"101 831 298 984 557"
"8201";"";"0001";"101 298 831 984 557"
"8202";"";"0010";"101 298 831 557 984"
"8203";"";"0000";"101 298 557 831 984"
"8204";"";"1001";"695 566 807 897 270"
"8205";"";"0001";"566 695 807 897 270"
"8206";"";"0010";"566 695 807 270 897"
"8207";"";"0100";"566 695 270 807 897"
"8208";"";"1000";"566 270 695 807 897"
"8209";"";"0000";"270 566 695 807 897"
"8210";"";"0101";"497 679 666 784 39"
"8211";"";"0001";"497 666 679 784 39"
"8212";"";"0010";"497 666 679 39 784"
"8213";"";"0100";"497 666 39 679 784"
"8214";"";"1000";"497 39 666 679 784"
"8215";"";"0000";"39 497 666 679 784"
"8216";"";"0110";"199 712 207 26 718"
"8217";"";"0010";"199 207 712 26 718"
"8218";"";"0100";"199 207 26 712 718"
"8219";"";"1000";"199 26 207 712 718"
"8220";"";"0000";"26 199 207 712 718"
"8221";"";"0101";"421 582 241 913 788"
"8222";"";"1001";"421 241 582 913 788"
"8223";"";"0001";"241 421 582 913 788"
"8224";"";"0000";"241 421 582 788 913"
"8225";"";"0110";"243 616 385 142 970"
"8226";"";"0010";"243 385 616 142 970"
"8227";"";"0100";"243 385 142 616 970"
"8228";"";"1000";"243 142 385 616 970"
"8229";"";"0000";"142 243 385 616 970"
"8230";"";"0011";"286 857 901 820 606"
"8231";"";"0101";"286 857 820 901 606"
"8232";"";"0001";"286 820 857 901 606"
"8233";"";"0010";"286 820 857 606 901"
"8234";"";"0100";"286 820 606 857 901"
"8235";"";"0000";"286 606 820 857 901"
"8236";"";"0001";"412 635 712 810 612"
"8237";"";"0010";"412 635 712 612 810"
"8238";"";"0100";"412 635 612 712 810"
"8239";"";"0000";"412 612 635 712 810"
"8240";"";"0101";"136 240 134 340 19"
"8241";"";"1001";"136 134 240 340 19"
"8242";"";"0001";"134 136 240 340 19"
"8243";"";"0010";"134 136 240 19 340"
"8244";"";"0100";"134 136 19 240 340"
"8245";"";"1000";"134 19 136 240 340"
"8246";"";"0000";"19 134 136 240 340"
"8247";"";"0100";"919 953 174 180 444"
"8248";"";"1010";"919 174 953 180 444"
"8249";"";"0010";"174 919 953 180 444"
"8250";"";"0101";"174 919 180 953 444"
"8251";"";"0001";"174 180 919 953 444"
"8252";"";"0010";"174 180 919 444 953"
"8253";"";"0000";"174 180 444 919 953"
"8254";"";"1010";"495 480 862 329 696"
"8255";"";"0010";"480 495 862 329 696"
"8256";"";"0101";"480 495 329 862 696"
"8257";"";"1001";"480 329 495 862 696"
"8258";"";"0001";"329 480 495 862 696"
"8259";"";"0000";"329 480 495 696 862"
"8260";"";"1010";"630 289 737 98 310"
"8261";"";"0010";"289 630 737 98 310"
"8262";"";"0101";"289 630 98 737 310"
"8263";"";"1001";"289 98 630 737 310"
"8264";"";"0001";"98 289 630 737 310"
"8265";"";"0010";"98 289 630 310 737"
"8266";"";"0000";"98 289 310 630 737"
"8267";"";"1001";"149 2 244 918 539"
"8268";"";"0001";"2 149 244 918 539"
"8269";"";"0000";"2 149 244 539 918"
"8270";"";"0000";"69 581 726 866 929"
"8271";"";"0101";"486 810 231 726 547"
"8272";"";"1011";"486 231 810 726 547"
"8273";"";"0011";"231 486 810 726 547"
"8274";"";"0001";"231 486 726 810 547"
"8275";"";"0010";"231 486 726 547 810"
"8276";"";"0000";"231 486 547 726 810"
"8277";"";"1010";"161 67 525 151 502"
"8278";"";"0010";"67 161 525 151 502"
"8279";"";"0101";"67 161 151 525 502"
"8280";"";"0001";"67 151 161 525 502"
"8281";"";"0000";"67 151 161 502 525"
"8282";"";"0101";"406 485 449 525 268"
"8283";"";"0001";"406 449 485 525 268"
"8284";"";"0010";"406 449 485 268 525"
"8285";"";"0100";"406 449 268 485 525"
"8286";"";"1000";"406 268 449 485 525"
"8287";"";"0000";"268 406 449 485 525"
"8288";"";"0101";"506 749 296 755 62"
"8289";"";"1001";"506 296 749 755 62"
"8290";"";"0001";"296 506 749 755 62"
"8291";"";"0010";"296 506 749 62 755"
"8292";"";"0100";"296 506 62 749 755"
"8293";"";"1000";"296 62 506 749 755"
"8294";"";"0000";"62 296 506 749 755"
"8295";"";"1001";"326 291 850 983 583"
"8296";"";"0001";"291 326 850 983 583"
"8297";"";"0010";"291 326 850 583 983"
"8298";"";"0000";"291 326 583 850 983"
"8299";"";"1011";"632 244 998 938 899"
"8300";"";"0011";"244 632 998 938 899"
"8301";"";"0001";"244 632 938 998 899"
"8302";"";"0010";"244 632 938 899 998"
"8303";"";"0000";"244 632 899 938 998"
"8304";"";"0110";"844 924 843 378 423"
"8305";"";"1010";"844 843 924 378 423"
"8306";"";"0010";"843 844 924 378 423"
"8307";"";"0101";"843 844 378 924 423"
"8308";"";"1001";"843 378 844 924 423"
"8309";"";"0001";"378 843 844 924 423"
"8310";"";"0010";"378 843 844 423 924"
"8311";"";"0100";"378 843 423 844 924"
"8312";"";"0000";"378 423 843 844 924"
"8313";"";"0010";"144 420 933 324 698"
"8314";"";"0101";"144 420 324 933 698"
"8315";"";"0001";"144 324 420 933 698"
"8316";"";"0000";"144 324 420 698 933"
"8317";"";"0100";"120 440 396 796 884"
"8318";"";"0000";"120 396 440 796 884"
"8319";"";"0111";"330 857 674 484 360"
"8320";"";"0011";"330 674 857 484 360"
"8321";"";"0101";"330 674 484 857 360"
"8322";"";"0001";"330 484 674 857 360"
"8323";"";"0010";"330 484 674 360 857"
"8324";"";"0100";"330 484 360 674 857"
"8325";"";"0000";"330 360 484 674 857"
"8326";"";"0101";"500 817 188 475 445"
"8327";"";"1011";"500 188 817 475 445"
"8328";"";"0011";"188 500 817 475 445"
"8329";"";"0101";"188 500 475 817 445"
"8330";"";"0001";"188 475 500 817 445"
"8331";"";"0010";"188 475 500 445 817"
"8332";"";"0100";"188 475 445 500 817"
"8333";"";"0000";"188 445 475 500 817"
"8334";"";"0100";"782 800 106 600 745"
"8335";"";"1010";"782 106 800 600 745"
"8336";"";"0010";"106 782 800 600 745"
"8337";"";"0101";"106 782 600 800 745"
"8338";"";"0001";"106 600 782 800 745"
"8339";"";"0010";"106 600 782 745 800"
"8340";"";"0000";"106 600 745 782 800"
"8341";"";"0010";"200 284 429 148 230"
"8342";"";"0101";"200 284 148 429 230"
"8343";"";"1001";"200 148 284 429 230"
"8344";"";"0001";"148 200 284 429 230"
"8345";"";"0010";"148 200 284 230 429"
"8346";"";"0000";"148 200 230 284 429"
"8347";"";"1010";"430 4 672 315 394"
"8348";"";"0010";"4 430 672 315 394"
"8349";"";"0101";"4 430 315 672 394"
"8350";"";"0001";"4 315 430 672 394"
"8351";"";"0010";"4 315 430 394 672"
"8352";"";"0000";"4 315 394 430 672"
"8353";"";"0101";"672 990 489 850 522"
"8354";"";"1011";"672 489 990 850 522"
"8355";"";"0011";"489 672 990 850 522"
"8356";"";"0001";"489 672 850 990 522"
"8357";"";"0010";"489 672 850 522 990"
"8358";"";"0100";"489 672 522 850 990"
"8359";"";"0000";"489 522 672 850 990"
"8360";"";"0001";"95 419 818 909 707"
"8361";"";"0010";"95 419 818 707 909"
"8362";"";"0000";"95 419 707 818 909"
"8363";"";"0100";"150 689 73 283 908"
"8364";"";"1010";"150 73 689 283 908"
"8365";"";"0010";"73 150 689 283 908"
"8366";"";"0000";"73 150 283 689 908"
"8367";"";"0110";"88 919 497 445 467"
"8368";"";"0010";"88 497 919 445 467"
"8369";"";"0101";"88 497 445 919 467"
"8370";"";"0001";"88 445 497 919 467"
"8371";"";"0010";"88 445 497 467 919"
"8372";"";"0000";"88 445 467 497 919"
"8373";"";"1010";"487 149 932 79 592"
"8374";"";"0010";"149 487 932 79 592"
"8375";"";"0101";"149 487 79 932 592"
"8376";"";"1001";"149 79 487 932 592"
"8377";"";"0001";"79 149 487 932 592"
"8378";"";"0000";"79 149 487 592 932"
"8379";"";"1010";"668 280 791 221 238"
"8380";"";"0010";"280 668 791 221 238"
"8381";"";"0101";"280 668 221 791 238"
"8382";"";"1001";"280 221 668 791 238"
"8383";"";"0001";"221 280 668 791 238"
"8384";"";"0010";"221 280 668 238 791"
"8385";"";"0100";"221 280 238 668 791"
"8386";"";"0000";"221 238 280 668 791"
"8387";"";"0010";"330 490 991 419 919"
"8388";"";"0101";"330 490 419 991 919"
"8389";"";"0001";"330 419 490 991 919"
"8390";"";"0000";"330 419 490 919 991"
"8391";"";"0010";"69 823 854 449 645"
"8392";"";"0101";"69 823 449 854 645"
"8393";"";"0001";"69 449 823 854 645"
"8394";"";"0010";"69 449 823 645 854"
"8395";"";"0000";"69 449 645 823 854"
"8396";"";"0110";"143 395 375 105 747"
"8397";"";"0010";"143 375 395 105 747"
"8398";"";"0100";"143 375 105 395 747"
"8399";"";"1000";"143 105 375 395 747"
"8400";"";"0000";"105 143 375 395 747"
"8401";"";"1001";"359 171 779 968 542"
"8402";"";"0001";"171 359 779 968 542"
"8403";"";"0010";"171 359 779 542 968"
"8404";"";"0000";"171 359 542 779 968"
"8405";"";"0010";"56 162 270 247 689"
"8406";"";"0000";"56 162 247 270 689"
"8407";"";"0001";"203 229 312 821 247"
"8408";"";"0010";"203 229 312 247 821"
"8409";"";"0000";"203 229 247 312 821"
"8410";"";"0101";"832 858 647 982 553"
"8411";"";"1001";"832 647 858 982 553"
"8412";"";"0001";"647 832 858 982 553"
"8413";"";"0010";"647 832 858 553 982"
"8414";"";"0100";"647 832 553 858 982"
"8415";"";"1000";"647 553 832 858 982"
"8416";"";"0000";"553 647 832 858 982"
"8417";"";"0100";"122 414 89 264 956"
"8418";"";"1010";"122 89 414 264 956"
"8419";"";"0010";"89 122 414 264 956"
"8420";"";"0000";"89 122 264 414 956"
"8421";"";"0100";"196 716 224 472 924"
"8422";"";"0010";"196 224 716 472 924"
"8423";"";"0000";"196 224 472 716 924"
"8424";"";"0001";"25 354 555 619 400"
"8425";"";"0010";"25 354 555 400 619"
"8426";"";"0000";"25 354 400 555 619"
"8427";"";"0101";"175 841 664 834 161"
"8428";"";"0011";"175 664 841 834 161"
"8429";"";"0001";"175 664 834 841 161"
"8430";"";"0010";"175 664 834 161 841"
"8431";"";"0100";"175 664 161 834 841"
"8432";"";"1000";"175 161 664 834 841"
"8433";"";"0000";"161 175 664 834 841"
"8434";"";"0110";"572 849 300 201 576"
"8435";"";"1010";"572 300 849 201 576"
"8436";"";"0010";"300 572 849 201 576"
"8437";"";"0101";"300 572 201 849 576"
"8438";"";"1001";"300 201 572 849 576"
"8439";"";"0001";"201 300 572 849 576"
"8440";"";"0000";"201 300 572 576 849"
"8441";"";"0101";"123 398 47 935 913"
"8442";"";"1001";"123 47 398 935 913"
"8443";"";"0001";"47 123 398 935 913"
"8444";"";"0000";"47 123 398 913 935"
"8445";"";"0000";"21 57 537 706 851"
"8446";"";"0001";"109 473 832 946 211"
"8447";"";"0010";"109 473 832 211 946"
"8448";"";"0100";"109 473 211 832 946"
"8449";"";"0000";"109 211 473 832 946"
"8450";"";"0101";"458 818 530 565 205"
"8451";"";"0011";"458 530 818 565 205"
"8452";"";"0001";"458 530 565 818 205"
"8453";"";"0010";"458 530 565 205 818"
"8454";"";"0100";"458 530 205 565 818"
"8455";"";"1000";"458 205 530 565 818"
"8456";"";"0000";"205 458 530 565 818"
"8457";"";"0010";"325 471 739 1 954"
"8458";"";"0100";"325 471 1 739 954"
"8459";"";"1000";"325 1 471 739 954"
"8460";"";"0000";"1 325 471 739 954"
"8461";"";"0010";"254 285 742 432 828"
"8462";"";"0000";"254 285 432 742 828"
"8463";"";"1011";"809 703 907 517 339"
"8464";"";"0011";"703 809 907 517 339"
"8465";"";"0101";"703 809 517 907 339"
"8466";"";"1001";"703 517 809 907 339"
"8467";"";"0001";"517 703 809 907 339"
"8468";"";"0010";"517 703 809 339 907"
"8469";"";"0100";"517 703 339 809 907"
"8470";"";"1000";"517 339 703 809 907"
"8471";"";"0000";"339 517 703 809 907"
"8472";"";"0110";"104 359 218 0 308"
"8473";"";"0010";"104 218 359 0 308"
"8474";"";"0101";"104 218 0 359 308"
"8475";"";"1001";"104 0 218 359 308"
"8476";"";"0001";"0 104 218 359 308"
"8477";"";"0000";"0 104 218 308 359"
"8478";"";"1011";"344 0 772 738 574"
"8479";"";"0011";"0 344 772 738 574"
"8480";"";"0001";"0 344 738 772 574"
"8481";"";"0010";"0 344 738 574 772"
"8482";"";"0000";"0 344 574 738 772"
"8483";"";"0010";"15 181 906 545 950"
"8484";"";"0000";"15 181 545 906 950"
"8485";"";"0010";"54 727 893 841 894"
"8486";"";"0000";"54 727 841 893 894"
"8487";"";"0000";"210 408 441 603 807"
"8488";"";"0001";"682 718 777 813 743"
"8489";"";"0010";"682 718 777 743 813"
"8490";"";"0000";"682 718 743 777 813"
"8491";"";"0111";"86 992 676 248 41"
"8492";"";"0011";"86 676 992 248 41"
"8493";"";"0101";"86 676 248 992 41"
"8494";"";"0001";"86 248 676 992 41"
"8495";"";"0010";"86 248 676 41 992"
"8496";"";"0100";"86 248 41 676 992"
"8497";"";"1000";"86 41 248 676 992"
"8498";"";"0000";"41 86 248 676 992"
"8499";"";"0101";"628 788 133 238 0"
"8500";"";"1011";"628 133 788 238 0"
"8501";"";"0011";"133 628 788 238 0"
"8502";"";"0101";"133 628 238 788 0"
"8503";"";"0001";"133 238 628 788 0"
"8504";"";"0010";"133 238 628 0 788"
"8505";"";"0100";"133 238 0 628 788"
"8506";"";"1000";"133 0 238 628 788"
