"80465";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"80466";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"80467";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"80468";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"80469";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"80470";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80471";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"80472";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"80473";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"80474";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"80475";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"80476";"Buy 101 5 ";"01|00";"0 1 0 0 "
"80477";"Sell 101 2 ";"00|10";"0 0 1 0 "
"80478";"Buy 101 2 ";"01|00";"0 1 0 0 "
"80479";"Buy 101 1 ";"11|00";"1 1 0 0 "
"80480";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"80481";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"80482";"Buy 101 6 ";"00|1M";"0 0 1 2 "
"80483";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"80484";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"80485";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"80486";"Buy 101 4 ";"00|MM";"0 0 3 3 "
"80487";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"80488";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"80489";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"80490";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"80491";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"80492";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"80493";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"80494";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"80495";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"80496";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"80497";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"80498";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"80499";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"80500";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"80501";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"80502";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"80503";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"80504";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"80505";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"80506";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"80507";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"80508";"Sell 101 6 ";"00|00";"0 0 0 0 "
"80509";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"80510";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"80511";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"80512";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"80513";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"80514";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"80515";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"80516";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80517";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"80518";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"80519";"Buy 101 6 ";"00|1M";"0 0 1 7 "
"80520";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"80521";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"80522";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"80523";"Buy 101 3 ";"00|MM";"0 0 2 5 "
"80524";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"80525";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"80526";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"80527";"Buy 101 6 ";"01|00";"0 1 0 0 "
"80528";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"80529";"Sell 101 5 ";"01|00";"0 1 0 0 "
"80530";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"80531";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"80532";"Buy 101 7 ";"00|1M";"0 0 1 6 "
"80533";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"80534";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"80535";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"80536";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"80537";"Buy 101 2 ";"00|1M";"0 0 1 5 "
"80538";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"80539";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"80540";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"80541";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"80542";"Sell 101 4 ";"00|00";"0 0 0 0 "
"80543";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"80544";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"80545";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"80546";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"80547";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"80548";"Sell 101 7 ";"01|00";"0 1 0 0 "
"80549";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"80550";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"80551";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"80552";"Buy 101 1 ";"00|M1";"0 0 3 1 "
"80553";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"80554";"Sell 101 4 ";"01|00";"0 1 0 0 "
"80555";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"80556";"Sell 101 3 ";"00|00";"0 0 0 0 "
"80557";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"80558";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"80559";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"80560";"Sell 101 5 ";"00|00";"0 0 0 0 "
"80561";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"80562";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"80563";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"80564";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"80565";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"80566";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"80567";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"80568";"Buy 101 3 ";"00|1M";"0 0 1 9 "
"80569";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"80570";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80571";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"80572";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"80573";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"80574";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"80575";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"80576";"Buy 101 4 ";"01|00";"0 1 0 0 "
"80577";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"80578";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"80579";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"80580";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"80581";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"80582";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80583";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"80584";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"80585";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"80586";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80587";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"80588";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"80589";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80590";"Buy 101 3 ";"01|00";"0 1 0 0 "
"80591";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"80592";"Buy 101 5 ";"01|00";"0 1 0 0 "
"80593";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"80594";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"80595";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"80596";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"80597";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"80598";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"80599";"Buy 101 3 ";"00|MM";"0 0 4 6 "
"80600";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"80601";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"80602";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"80603";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"80604";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"80605";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"80606";"Buy 101 5 ";"00|1M";"0 0 1 4 "
"80607";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"80608";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"80609";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"80610";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"80611";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"80612";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"80613";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"80614";"Buy 101 4 ";"01|00";"0 1 0 0 "
"80615";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"80616";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"80617";"Buy 101 5 ";"01|00";"0 1 0 0 "
"80618";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"80619";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"80620";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"80621";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"80622";"Buy 101 1 ";"00|10";"0 0 1 0 "
"80623";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"80624";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"80625";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"80626";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"80627";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"80628";"Buy 101 7 ";"00|00";"0 0 0 0 "
"80629";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"80630";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"80631";"Sell 101 7 ";"00|10";"0 0 1 0 "
"80632";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"80633";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"80634";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"80635";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"80636";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"80637";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"80638";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80639";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"80640";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"80641";"Sell 101 3 ";"01|00";"0 1 0 0 "
"80642";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"80643";"Sell 101 3 ";"01|00";"0 1 0 0 "
"80644";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"80645";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"80646";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"80647";"Sell 101 1 ";"MM|00";"8 7 0 0 "
"80648";"Sell 101 8 ";"0M|00";"0 7 0 0 "
"80649";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"80650";"Sell 101 4 ";"MM|00";"8 3 0 0 "
"80651";"Sell 101 1 ";"MM|00";"8 2 0 0 "
"80652";"Sell 101 9 ";"01|00";"0 1 0 0 "
"80653";"Sell 101 2 ";"00|10";"0 0 1 0 "
"80654";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"80655";"Buy 101 9 ";"01|00";"0 1 0 0 "
"80656";"Buy 101 1 ";"11|00";"1 1 0 0 "
"80657";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"80658";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"80659";"Buy 101 2 ";"00|MM";"0 0 4 3 "
"80660";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"80661";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"80662";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"80663";"Sell 101 4 ";"01|00";"0 1 0 0 "
"80664";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"80665";"Buy 101 3 ";"01|00";"0 1 0 0 "
"80666";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"80667";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"80668";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"80669";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"80670";"Buy 101 6 ";"00|10";"0 0 1 0 "
"80671";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"80672";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"80673";"Sell 101 4 ";"00|10";"0 0 1 0 "
"80674";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"80675";"Buy 101 3 ";"00|10";"0 0 1 0 "
"80676";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"80677";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"80678";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"80679";"Buy 101 2 ";"00|00";"0 0 0 0 "
"80680";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"80681";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"80682";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"80683";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"80684";"Sell 101 2 ";"MM|00";"3 5 0 0 "
"80685";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"80686";"Sell 101 3 ";"00|00";"0 0 0 0 "
"80687";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"80688";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80689";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"80690";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"80691";"Buy 101 1 ";"00|M1";"0 0 6 1 "
"80692";"Buy 101 4 ";"00|M1";"0 0 2 1 "
"80693";"Buy 101 1 ";"00|11";"0 0 1 1 "
"80694";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"80695";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"80696";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"80697";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"80698";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"80699";"Sell 101 5 ";"00|00";"0 0 0 0 "
"80700";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"80701";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"80702";"Sell 101 1 ";"01|00";"0 1 0 0 "
"80703";"Sell 101 1 ";"00|00";"0 0 0 0 "
"80704";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"80705";"Sell 101 9 ";"00|00";"0 0 0 0 "
"80706";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"80707";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"80708";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80709";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"80710";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"80711";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80712";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"80713";"Sell 101 1 ";"MM|00";"9 5 0 0 "
"80714";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"80715";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"80716";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"80717";"Sell 101 6 ";"01|00";"0 1 0 0 "
"80718";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"80719";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"80720";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"80721";"Sell 101 5 ";"MM|00";"7 3 0 0 "
"80722";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"80723";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"80724";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"80725";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"80726";"Sell 101 6 ";"00|10";"0 0 1 0 "
"80727";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"80728";"Buy 101 3 ";"00|10";"0 0 1 0 "
"80729";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80730";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"80731";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"80732";"Buy 101 6 ";"00|00";"0 0 0 0 "
"80733";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"80734";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"80735";"Buy 101 2 ";"00|MM";"0 0 6 6 "
"80736";"Buy 101 3 ";"00|MM";"0 0 3 6 "
"80737";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"80738";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"80739";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"80740";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"80741";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"80742";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"80743";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"80744";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80745";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"80746";"Buy 101 8 ";"00|00";"0 0 0 0 "
"80747";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"80748";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"80749";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"80750";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"80751";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"80752";"Buy 101 3 ";"01|00";"0 1 0 0 "
"80753";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"80754";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"80755";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"80756";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"80757";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"80758";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"80759";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"80760";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"80761";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"80762";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"80763";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"80764";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"80765";"Sell 101 8 ";"01|00";"0 1 0 0 "
"80766";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"80767";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"80768";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"80769";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"80770";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"80771";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"80772";"Sell 101 4 ";"M1|00";"9 1 0 0 "
"80773";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"80774";"Sell 101 5 ";"00|10";"0 0 1 0 "
"80775";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"80776";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"80777";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"80778";"Buy 101 2 ";"00|MM";"0 0 4 9 "
"80779";"Buy 101 4 ";"00|M0";"0 0 9 0 "
"80780";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"80781";"Buy 101 5 ";"00|MM";"0 0 4 5 "
"80782";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"80783";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"80784";"Buy 101 6 ";"00|10";"0 0 1 0 "
"80785";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"80786";"Buy 101 5 ";"00|10";"0 0 1 0 "
"80787";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"80788";"Sell 101 4 ";"01|00";"0 1 0 0 "
"80789";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"80790";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"80791";"Buy 101 1 ";"00|MM";"0 0 7 4 "
"80792";"Buy 101 5 ";"00|MM";"0 0 2 4 "
"80793";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"80794";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"80795";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"80796";"Buy 101 6 ";"01|00";"0 1 0 0 "
"80797";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"80798";"Sell 101 5 ";"01|00";"0 1 0 0 "
"80799";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"80800";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"80801";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"80802";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"80803";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"80804";"Buy 101 9 ";"00|00";"0 0 0 0 "
"80805";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"80806";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"80807";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"80808";"Buy 101 5 ";"00|00";"0 0 0 0 "
"80809";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"80810";"Sell 101 6 ";"01|00";"0 1 0 0 "
"80811";"Buy 101 1 ";"11|00";"1 1 0 0 "
"80812";"Sell 101 3 ";"00|10";"0 0 1 0 "
"80813";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80814";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"80815";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"80816";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"80817";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"80818";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"80819";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"80820";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"80821";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"80822";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"80823";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"80824";"Sell 101 2 ";"00|00";"0 0 0 0 "
"80825";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"80826";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"80827";"Sell 101 5 ";"MM|00";"7 4 0 0 "
"80828";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"80829";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"80830";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"80831";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"80832";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"80833";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"80834";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"80835";"Sell 101 1 ";"01|00";"0 1 0 0 "
"80836";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"80837";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"80838";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"80839";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"80840";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"80841";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"80842";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"80843";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"80844";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"80845";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"80846";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"80847";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"80848";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"80849";"Sell 101 1 ";"01|00";"0 1 0 0 "
"80850";"Sell 101 2 ";"00|10";"0 0 1 0 "
"80851";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"80852";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"80853";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"80854";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"80855";"Buy 101 4 ";"00|10";"0 0 1 0 "
"80856";"Sell 101 1 ";"00|11";"0 0 1 1 "
"80857";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80858";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"80859";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"80860";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"80861";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"80862";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"80863";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"80864";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"80865";"Buy 101 1 ";"00|MM";"0 0 3 2 "
"80866";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"80867";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"80868";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"80869";"Buy 101 3 ";"00|10";"0 0 1 0 "
"80870";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"80871";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"80872";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"80873";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"80874";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"80875";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"80876";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"80877";"Sell 101 5 ";"00|10";"0 0 1 0 "
"80878";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"80879";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"80880";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"80881";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"80882";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"80883";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"80884";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"80885";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"80886";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"80887";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"80888";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"80889";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"80890";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"80891";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"80892";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"80893";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"80894";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"80895";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"80896";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"80897";"Buy 101 2 ";"00|10";"0 0 1 0 "
"80898";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"80899";"Sell 101 7 ";"00|00";"0 0 0 0 "
"80900";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"80901";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"80902";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"80903";"Sell 101 6 ";"00|MM";"0 0 2 6 "
