"98154";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"98155";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"98156";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"98157";"Sell 101 9 ";"01|00";"0 1 0 0 "
"98158";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"98159";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"98160";"Buy 101 8 ";"00|M0";"0 0 7 0 "
"98161";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"98162";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"98163";"Buy 101 2 ";"00|MM";"0 0 3 5 "
"98164";"Buy 101 9 ";"01|00";"0 1 0 0 "
"98165";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"98166";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"98167";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"98168";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"98169";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"98170";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"98171";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"98172";"Buy 101 4 ";"01|00";"0 1 0 0 "
"98173";"Sell 101 1 ";"00|00";"0 0 0 0 "
"98174";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"98175";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"98176";"Sell 101 3 ";"1M|00";"1 6 0 0 "
"98177";"Sell 101 7 ";"00|00";"0 0 0 0 "
"98178";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"98179";"Sell 101 4 ";"00|00";"0 0 0 0 "
"98180";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98181";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"98182";"Buy 101 3 ";"00|MM";"0 0 5 4 "
"98183";"Buy 101 2 ";"00|MM";"0 0 3 4 "
"98184";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"98185";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"98186";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"98187";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"98188";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"98189";"Buy 101 2 ";"00|10";"0 0 1 0 "
"98190";"Sell 101 1 ";"00|11";"0 0 1 1 "
"98191";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"98192";"Sell 101 3 ";"00|00";"0 0 0 0 "
"98193";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"98194";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"98195";"Sell 101 8 ";"0M|00";"0 7 0 0 "
"98196";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"98197";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"98198";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"98199";"Buy 101 6 ";"00|00";"0 0 0 0 "
"98200";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98201";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"98202";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"98203";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"98204";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"98205";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"98206";"Buy 101 3 ";"00|MM";"0 0 2 2 "
"98207";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"98208";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"98209";"Sell 101 6 ";"01|00";"0 1 0 0 "
"98210";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"98211";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"98212";"Buy 101 3 ";"00|00";"0 0 0 0 "
"98213";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"98214";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"98215";"Sell 101 9 ";"0M|00";"0 8 0 0 "
"98216";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"98217";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"98218";"Sell 101 3 ";"MM|00";"4 2 0 0 "
"98219";"Sell 101 5 ";"01|00";"0 1 0 0 "
"98220";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"98221";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"98222";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"98223";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"98224";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"98225";"Sell 101 6 ";"00|10";"0 0 1 0 "
"98226";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"98227";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"98228";"Sell 101 1 ";"1M|00";"1 5 0 0 "
"98229";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"98230";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98231";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"98232";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"98233";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"98234";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"98235";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"98236";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"98237";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"98238";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"98239";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"98240";"Buy 101 8 ";"00|00";"0 0 0 0 "
"98241";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"98242";"Sell 101 7 ";"00|MM";"0 0 9 7 "
"98243";"Buy 101 1 ";"00|MM";"0 0 8 7 "
"98244";"Buy 101 6 ";"00|MM";"0 0 2 7 "
"98245";"Buy 101 8 ";"00|10";"0 0 1 0 "
"98246";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"98247";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"98248";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"98249";"Sell 101 9 ";"00|00";"0 0 0 0 "
"98250";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"98251";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"98252";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"98253";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"98254";"Buy 101 2 ";"00|MM";"0 0 5 5 "
"98255";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"98256";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98257";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"98258";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"98259";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"98260";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"98261";"Sell 101 4 ";"MM|00";"4 3 0 0 "
"98262";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"98263";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98264";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"98265";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"98266";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"98267";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"98268";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"98269";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"98270";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"98271";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"98272";"Sell 101 4 ";"01|00";"0 1 0 0 "
"98273";"Sell 101 1 ";"00|00";"0 0 0 0 "
"98274";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"98275";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"98276";"Sell 101 3 ";"MM|00";"6 5 0 0 "
"98277";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"98278";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"98279";"Buy 101 2 ";"00|10";"0 0 1 0 "
"98280";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"98281";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"98282";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"98283";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"98284";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"98285";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"98286";"Buy 101 4 ";"00|M0";"0 0 9 0 "
"98287";"Sell 101 5 ";"00|MM";"0 0 9 5 "
"98288";"Buy 101 1 ";"00|MM";"0 0 8 5 "
"98289";"Buy 101 5 ";"00|MM";"0 0 3 5 "
"98290";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"98291";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"98292";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"98293";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"98294";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"98295";"Buy 101 4 ";"00|MM";"0 0 3 9 "
"98296";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"98297";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"98298";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"98299";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"98300";"Sell 101 5 ";"01|00";"0 1 0 0 "
"98301";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"98302";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"98303";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"98304";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"98305";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"98306";"Buy 101 3 ";"00|MM";"0 0 2 4 "
"98307";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"98308";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"98309";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"98310";"Sell 101 7 ";"00|00";"0 0 0 0 "
"98311";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"98312";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"98313";"Buy 101 1 ";"00|MM";"0 0 6 8 "
"98314";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"98315";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"98316";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"98317";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"98318";"Sell 101 4 ";"00|10";"0 0 1 0 "
"98319";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"98320";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"98321";"Buy 101 6 ";"01|00";"0 1 0 0 "
"98322";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"98323";"Sell 101 8 ";"01|00";"0 1 0 0 "
"98324";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"98325";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"98326";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"98327";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"98328";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"98329";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"98330";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"98331";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"98332";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"98333";"Sell 101 4 ";"00|00";"0 0 0 0 "
"98334";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98335";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"98336";"Buy 101 1 ";"00|MM";"0 0 7 4 "
"98337";"Buy 101 3 ";"00|MM";"0 0 4 4 "
"98338";"Buy 101 7 ";"00|10";"0 0 1 0 "
"98339";"Buy 101 2 ";"01|00";"0 1 0 0 "
"98340";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"98341";"Sell 101 4 ";"00|10";"0 0 1 0 "
"98342";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"98343";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"98344";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"98345";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"98346";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"98347";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"98348";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"98349";"Buy 101 7 ";"00|00";"0 0 0 0 "
"98350";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"98351";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"98352";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"98353";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"98354";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"98355";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"98356";"Sell 101 1 ";"MM|00";"3 2 0 0 "
"98357";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"98358";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"98359";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"98360";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"98361";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"98362";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"98363";"Buy 101 7 ";"01|00";"0 1 0 0 "
"98364";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"98365";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"98366";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"98367";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"98368";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"98369";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"98370";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"98371";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"98372";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"98373";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"98374";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"98375";"Buy 101 5 ";"00|10";"0 0 1 0 "
"98376";"Buy 101 2 ";"01|00";"0 1 0 0 "
"98377";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"98378";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"98379";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"98380";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"98381";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"98382";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"98383";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"98384";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"98385";"Sell 101 7 ";"01|00";"0 1 0 0 "
"98386";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"98387";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"98388";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"98389";"Buy 101 4 ";"01|00";"0 1 0 0 "
"98390";"Sell 101 1 ";"00|00";"0 0 0 0 "
"98391";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"98392";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"98393";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"98394";"Sell 101 8 ";"00|10";"0 0 1 0 "
"98395";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"98396";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"98397";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"98398";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"98399";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"98400";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"98401";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"98402";"Buy 101 2 ";"00|10";"0 0 1 0 "
"98403";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"98404";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"98405";"Buy 101 4 ";"00|10";"0 0 1 0 "
"98406";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"98407";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"98408";"Sell 101 7 ";"M1|00";"6 1 0 0 "
"98409";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"98410";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"98411";"Sell 101 5 ";"00|10";"0 0 1 0 "
"98412";"Buy 101 1 ";"00|00";"0 0 0 0 "
"98413";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"98414";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"98415";"Sell 101 1 ";"MM|00";"2 8 0 0 "
"98416";"Sell 101 1 ";"MM|00";"2 7 0 0 "
"98417";"Sell 101 8 ";"01|00";"0 1 0 0 "
"98418";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"98419";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"98420";"Sell 101 4 ";"00|00";"0 0 0 0 "
"98421";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98422";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"98423";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"98424";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"98425";"Buy 101 1 ";"00|MM";"0 0 5 5 "
"98426";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"98427";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"98428";"Buy 101 8 ";"01|00";"0 1 0 0 "
"98429";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"98430";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"98431";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"98432";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"98433";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"98434";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"98435";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"98436";"Sell 101 6 ";"01|00";"0 1 0 0 "
"98437";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"98438";"Buy 101 4 ";"00|00";"0 0 0 0 "
"98439";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"98440";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"98441";"Sell 101 4 ";"MM|00";"9 2 0 0 "
"98442";"Sell 101 2 ";"0M|00";"0 9 0 0 "
"98443";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"98444";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"98445";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98446";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"98447";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"98448";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"98449";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"98450";"Sell 101 3 ";"01|00";"0 1 0 0 "
"98451";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"98452";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"98453";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"98454";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"98455";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"98456";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"98457";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"98458";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"98459";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"98460";"Sell 101 3 ";"M1|00";"7 1 0 0 "
"98461";"Sell 101 8 ";"00|00";"0 0 0 0 "
"98462";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"98463";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"98464";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"98465";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"98466";"Sell 101 2 ";"0M|00";"0 9 0 0 "
"98467";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"98468";"Sell 101 2 ";"MM|00";"3 7 0 0 "
"98469";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"98470";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"98471";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"98472";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"98473";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"98474";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"98475";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"98476";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"98477";"Buy 101 4 ";"00|MM";"0 0 2 4 "
"98478";"Buy 101 6 ";"00|00";"0 0 0 0 "
"98479";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"98480";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"98481";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"98482";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"98483";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98484";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"98485";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"98486";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"98487";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"98488";"Buy 101 2 ";"00|MM";"0 0 2 5 "
"98489";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"98490";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"98491";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"98492";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"98493";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"98494";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"98495";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"98496";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"98497";"Sell 101 1 ";"MM|00";"4 5 0 0 "
"98498";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"98499";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"98500";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"98501";"Sell 101 3 ";"M1|00";"9 1 0 0 "
"98502";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"98503";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"98504";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"98505";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"98506";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"98507";"Sell 101 1 ";"MM|00";"6 3 0 0 "
"98508";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"98509";"Sell 101 8 ";"00|10";"0 0 1 0 "
"98510";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"98511";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"98512";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"98513";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"98514";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"98515";"Buy 101 8 ";"01|00";"0 1 0 0 "
"98516";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"98517";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"98518";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"98519";"Buy 101 3 ";"00|10";"0 0 1 0 "
"98520";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"98521";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"98522";"Sell 101 3 ";"00|10";"0 0 1 0 "
"98523";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"98524";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"98525";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"98526";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"98527";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"98528";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"98529";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"98530";"Buy 101 7 ";"00|1M";"0 0 1 8 "
"98531";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"98532";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"98533";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"98534";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"98535";"Buy 101 5 ";"01|00";"0 1 0 0 "
"98536";"Sell 101 1 ";"00|00";"0 0 0 0 "
"98537";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"98538";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"98539";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"98540";"Buy 101 1 ";"00|10";"0 0 1 0 "
"98541";"Buy 101 1 ";"00|00";"0 0 0 0 "
"98542";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98543";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"98544";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"98545";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"98546";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"98547";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"98548";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"98549";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"98550";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"98551";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"98552";"Sell 101 3 ";"MM|00";"8 2 0 0 "
"98553";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"98554";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"98555";"Buy 101 2 ";"00|00";"0 0 0 0 "
"98556";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"98557";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"98558";"Sell 101 1 ";"MM|00";"2 8 0 0 "
"98559";"Sell 101 6 ";"MM|00";"2 2 0 0 "
"98560";"Sell 101 4 ";"00|00";"0 0 0 0 "
"98561";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"98562";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"98563";"Sell 101 1 ";"MM|00";"5 4 0 0 "
"98564";"Sell 101 9 ";"00|00";"0 0 0 0 "
"98565";"Buy 101 1 ";"01|00";"0 1 0 0 "
"98566";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"98567";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"98568";"Buy 101 2 ";"00|MM";"0 0 4 8 "
"98569";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"98570";"Buy 101 8 ";"00|00";"0 0 0 0 "
"98571";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"98572";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"98573";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"98574";"Buy 101 2 ";"00|10";"0 0 1 0 "
"98575";"Buy 101 2 ";"01|00";"0 1 0 0 "
"98576";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"98577";"Sell 101 9 ";"01|00";"0 1 0 0 "
"98578";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"98579";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"98580";"Buy 101 7 ";"00|11";"0 0 1 1 "
"98581";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"98582";"Sell 101 7 ";"00|00";"0 0 0 0 "
"98583";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"98584";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"98585";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"98586";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"98587";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"98588";"Sell 101 8 ";"01|00";"0 1 0 0 "
"98589";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"98590";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"98591";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"98592";"Sell 101 7 ";"00|MM";"0 0 4 7 "
