"79289";"Buy 101 2 ";"00|MM";"0 0 5 8 "
"79290";"Buy 101 3 ";"00|MM";"0 0 2 8 "
"79291";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"79292";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"79293";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79294";"Sell 101 1 ";"00|10";"0 0 1 0 "
"79295";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"79296";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"79297";"Sell 101 2 ";"1M|00";"1 6 0 0 "
"79298";"Sell 101 5 ";"11|00";"1 1 0 0 "
"79299";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"79300";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"79301";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"79302";"Buy 101 1 ";"00|MM";"0 0 3 2 "
"79303";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"79304";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"79305";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79306";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"79307";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"79308";"Buy 101 9 ";"00|00";"0 0 0 0 "
"79309";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79310";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79311";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"79312";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"79313";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"79314";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"79315";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79316";"Buy 101 4 ";"00|10";"0 0 1 0 "
"79317";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"79318";"Sell 101 5 ";"01|00";"0 1 0 0 "
"79319";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"79320";"Sell 101 8 ";"00|00";"0 0 0 0 "
"79321";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"79322";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"79323";"Sell 101 1 ";"MM|00";"5 4 0 0 "
"79324";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"79325";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"79326";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"79327";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79328";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"79329";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"79330";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"79331";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79332";"Buy 101 4 ";"00|00";"0 0 0 0 "
"79333";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"79334";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"79335";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"79336";"Buy 101 3 ";"00|MM";"0 0 2 5 "
"79337";"Buy 101 7 ";"00|00";"0 0 0 0 "
"79338";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79339";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79340";"Buy 101 3 ";"00|10";"0 0 1 0 "
"79341";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"79342";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79343";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79344";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79345";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"79346";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"79347";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"79348";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79349";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"79350";"Sell 101 3 ";"MM|00";"5 3 0 0 "
"79351";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"79352";"Sell 101 4 ";"00|10";"0 0 1 0 "
"79353";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"79354";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"79355";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"79356";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"79357";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"79358";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"79359";"Sell 101 2 ";"01|00";"0 1 0 0 "
"79360";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"79361";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"79362";"Sell 101 1 ";"01|00";"0 1 0 0 "
"79363";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"79364";"Sell 101 3 ";"00|00";"0 0 0 0 "
"79365";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"79366";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"79367";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"79368";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79369";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79370";"Sell 101 2 ";"MM|00";"2 5 0 0 "
"79371";"Sell 101 2 ";"MM|00";"2 3 0 0 "
"79372";"Sell 101 5 ";"00|00";"0 0 0 0 "
"79373";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79374";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"79375";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"79376";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"79377";"Sell 101 4 ";"MM|00";"9 2 0 0 "
"79378";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"79379";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"79380";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"79381";"Sell 101 2 ";"00|00";"0 0 0 0 "
"79382";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"79383";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79384";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79385";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"79386";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"79387";"Sell 101 5 ";"00|00";"0 0 0 0 "
"79388";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"79389";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"79390";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"79391";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"79392";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"79393";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"79394";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"79395";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"79396";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"79397";"Buy 101 6 ";"01|00";"0 1 0 0 "
"79398";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"79399";"Sell 101 4 ";"01|00";"0 1 0 0 "
"79400";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79401";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"79402";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"79403";"Buy 101 2 ";"00|10";"0 0 1 0 "
"79404";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"79405";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"79406";"Sell 101 5 ";"11|00";"1 1 0 0 "
"79407";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"79408";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"79409";"Buy 101 1 ";"00|MM";"0 0 6 9 "
"79410";"Buy 101 7 ";"00|M0";"0 0 8 0 "
"79411";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"79412";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"79413";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"79414";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79415";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79416";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"79417";"Buy 101 5 ";"00|10";"0 0 1 0 "
"79418";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"79419";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"79420";"Sell 101 4 ";"M1|00";"7 1 0 0 "
"79421";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"79422";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"79423";"Sell 101 7 ";"01|00";"0 1 0 0 "
"79424";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79425";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79426";"Sell 101 2 ";"00|00";"0 0 0 0 "
"79427";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79428";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"79429";"Sell 101 4 ";"01|00";"0 1 0 0 "
"79430";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"79431";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"79432";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79433";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"79434";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"79435";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"79436";"Buy 101 4 ";"00|1M";"0 0 1 8 "
"79437";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"79438";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"79439";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79440";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"79441";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"79442";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"79443";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"79444";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"79445";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"79446";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"79447";"Buy 101 8 ";"00|00";"0 0 0 0 "
"79448";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79449";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"79450";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"79451";"Sell 101 3 ";"00|10";"0 0 1 0 "
"79452";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"79453";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"79454";"Buy 101 5 ";"00|10";"0 0 1 0 "
"79455";"Sell 101 1 ";"00|11";"0 0 1 1 "
"79456";"Buy 101 3 ";"01|00";"0 1 0 0 "
"79457";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"79458";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"79459";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"79460";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"79461";"Buy 101 4 ";"00|00";"0 0 0 0 "
"79462";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"79463";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"79464";"Sell 101 6 ";"MM|00";"4 3 0 0 "
"79465";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"79466";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"79467";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"79468";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"79469";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79470";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"79471";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"79472";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"79473";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"79474";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"79475";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"79476";"Buy 101 6 ";"00|1M";"0 0 1 2 "
"79477";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79478";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"79479";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"79480";"Buy 101 6 ";"00|00";"0 0 0 0 "
"79481";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79482";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"79483";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"79484";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"79485";"Sell 101 9 ";"0M|00";"0 6 0 0 "
"79486";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79487";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79488";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"79489";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"79490";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79491";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"79492";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"79493";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"79494";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"79495";"Sell 101 3 ";"01|00";"0 1 0 0 "
"79496";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"79497";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"79498";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"79499";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"79500";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"79501";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79502";"Sell 101 8 ";"01|00";"0 1 0 0 "
"79503";"Sell 101 2 ";"00|10";"0 0 1 0 "
"79504";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"79505";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"79506";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"79507";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79508";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"79509";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"79510";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"79511";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"79512";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"79513";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"79514";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"79515";"Buy 101 9 ";"01|00";"0 1 0 0 "
"79516";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79517";"Buy 101 5 ";"00|10";"0 0 1 0 "
"79518";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"79519";"Buy 101 7 ";"01|00";"0 1 0 0 "
"79520";"Sell 101 1 ";"00|00";"0 0 0 0 "
"79521";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"79522";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"79523";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79524";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"79525";"Buy 101 9 ";"00|10";"0 0 1 0 "
"79526";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"79527";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"79528";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"79529";"Buy 101 2 ";"00|11";"0 0 1 1 "
"79530";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79531";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79532";"Sell 101 3 ";"MM|00";"2 4 0 0 "
"79533";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79534";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"79535";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"79536";"Sell 101 2 ";"MM|00";"6 3 0 0 "
"79537";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79538";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"79539";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79540";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79541";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79542";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"79543";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"79544";"Sell 101 8 ";"00|10";"0 0 1 0 "
"79545";"Buy 101 1 ";"00|00";"0 0 0 0 "
"79546";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"79547";"Buy 101 3 ";"00|10";"0 0 1 0 "
"79548";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"79549";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"79550";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"79551";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"79552";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"79553";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"79554";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79555";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79556";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"79557";"Sell 101 2 ";"01|00";"0 1 0 0 "
"79558";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79559";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79560";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"79561";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"79562";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"79563";"Sell 101 3 ";"00|00";"0 0 0 0 "
"79564";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"79565";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"79566";"Sell 101 7 ";"M1|00";"8 1 0 0 "
"79567";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79568";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"79569";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"79570";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"79571";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"79572";"Buy 101 6 ";"01|00";"0 1 0 0 "
"79573";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79574";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"79575";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"79576";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"79577";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"79578";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"79579";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"79580";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79581";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"79582";"Sell 101 2 ";"00|00";"0 0 0 0 "
"79583";"Buy 101 1 ";"01|00";"0 1 0 0 "
"79584";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"79585";"Sell 101 8 ";"01|00";"0 1 0 0 "
"79586";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"79587";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"79588";"Buy 101 2 ";"00|00";"0 0 0 0 "
"79589";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79590";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"79591";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"79592";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"79593";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"79594";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"79595";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"79596";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"79597";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"79598";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"79599";"Buy 101 8 ";"00|00";"0 0 0 0 "
"79600";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"79601";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"79602";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"79603";"Buy 101 3 ";"00|10";"0 0 1 0 "
"79604";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"79605";"Buy 101 9 ";"00|10";"0 0 1 0 "
"79606";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"79607";"Buy 101 8 ";"00|00";"0 0 0 0 "
"79608";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"79609";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79610";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"79611";"Sell 101 5 ";"M1|00";"3 1 0 0 "
"79612";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79613";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"79614";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"79615";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"79616";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"79617";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79618";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79619";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"79620";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79621";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"79622";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"79623";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"79624";"Buy 101 7 ";"01|00";"0 1 0 0 "
"79625";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"79626";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"79627";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"79628";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"79629";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"79630";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79631";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"79632";"Buy 101 4 ";"01|00";"0 1 0 0 "
"79633";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79634";"Sell 101 1 ";"01|00";"0 1 0 0 "
"79635";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"79636";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"79637";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"79638";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"79639";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"79640";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"79641";"Sell 101 5 ";"01|00";"0 1 0 0 "
"79642";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"79643";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"79644";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"79645";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"79646";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"79647";"Sell 101 3 ";"MM|00";"8 2 0 0 "
"79648";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"79649";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"79650";"Sell 101 1 ";"MM|00";"6 6 0 0 "
"79651";"Sell 101 4 ";"MM|00";"6 2 0 0 "
"79652";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"79653";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"79654";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"79655";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"79656";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"79657";"Sell 101 5 ";"MM|00";"5 2 0 0 "
"79658";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"79659";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79660";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"79661";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"79662";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"79663";"Buy 101 5 ";"MM|00";"5 9 0 0 "
"79664";"Sell 101 1 ";"MM|00";"5 8 0 0 "
"79665";"Sell 101 5 ";"MM|00";"5 3 0 0 "
"79666";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"79667";"Sell 101 6 ";"01|00";"0 1 0 0 "
"79668";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79669";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"79670";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"79671";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"79672";"Buy 101 8 ";"01|00";"0 1 0 0 "
"79673";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"79674";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79675";"Buy 101 1 ";"00|00";"0 0 0 0 "
"79676";"Sell 101 1 ";"00|10";"0 0 1 0 "
"79677";"Sell 101 1 ";"00|11";"0 0 1 1 "
"79678";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"79679";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"79680";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"79681";"Sell 101 3 ";"M1|00";"8 1 0 0 "
"79682";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"79683";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"79684";"Sell 101 1 ";"MM|00";"7 6 0 0 "
"79685";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"79686";"Sell 101 6 ";"01|00";"0 1 0 0 "
"79687";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"79688";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"79689";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79690";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79691";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"79692";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"79693";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"79694";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"79695";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"79696";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79697";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"79698";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"79699";"Buy 101 1 ";"00|MM";"0 0 4 7 "
"79700";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"79701";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"79702";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"79703";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"79704";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"79705";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"79706";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"79707";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"79708";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"79709";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79710";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"79711";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"79712";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"79713";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"79714";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"79715";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"79716";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"79717";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"79718";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"79719";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"79720";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"79721";"Buy 101 8 ";"01|00";"0 1 0 0 "
"79722";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"79723";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"79724";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79725";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"79726";"Buy 101 9 ";"MM|00";"9 8 0 0 "
"79727";"Sell 101 5 ";"MM|00";"9 3 0 0 "
"79728";"Sell 101 7 ";"0M|00";"0 5 0 0 "
