"74167";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"74168";"Sell 101 8 ";"00|00";"0 0 0 0 "
"74169";"Buy 101 1 ";"01|00";"0 1 0 0 "
"74170";"Buy 101 1 ";"11|00";"1 1 0 0 "
"74171";"Sell 101 3 ";"00|10";"0 0 1 0 "
"74172";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"74173";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"74174";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"74175";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"74176";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"74177";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"74178";"Buy 101 1 ";"00|10";"0 0 1 0 "
"74179";"Sell 101 1 ";"00|11";"0 0 1 1 "
"74180";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"74181";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"74182";"Sell 101 9 ";"00|10";"0 0 1 0 "
"74183";"Buy 101 2 ";"01|00";"0 1 0 0 "
"74184";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"74185";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"74186";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"74187";"Buy 101 2 ";"00|10";"0 0 1 0 "
"74188";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"74189";"Buy 101 8 ";"00|00";"0 0 0 0 "
"74190";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"74191";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"74192";"Buy 101 6 ";"00|10";"0 0 1 0 "
"74193";"Buy 101 2 ";"01|00";"0 1 0 0 "
"74194";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"74195";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"74196";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"74197";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"74198";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"74199";"Sell 101 5 ";"01|00";"0 1 0 0 "
"74200";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"74201";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"74202";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"74203";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"74204";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"74205";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"74206";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"74207";"Buy 101 8 ";"00|10";"0 0 1 0 "
"74208";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"74209";"Buy 101 4 ";"01|00";"0 1 0 0 "
"74210";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74211";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"74212";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"74213";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"74214";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"74215";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"74216";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"74217";"Sell 101 3 ";"1M|00";"1 2 0 0 "
"74218";"Sell 101 1 ";"11|00";"1 1 0 0 "
"74219";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"74220";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"74221";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"74222";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"74223";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"74224";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"74225";"Sell 101 8 ";"00|10";"0 0 1 0 "
"74226";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"74227";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"74228";"Sell 101 1 ";"M1|00";"8 1 0 0 "
"74229";"Sell 101 8 ";"01|00";"0 1 0 0 "
"74230";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"74231";"Sell 101 5 ";"00|10";"0 0 1 0 "
"74232";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"74233";"Sell 101 5 ";"01|00";"0 1 0 0 "
"74234";"Buy 101 1 ";"11|00";"1 1 0 0 "
"74235";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"74236";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"74237";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"74238";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"74239";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"74240";"Buy 101 5 ";"00|MM";"0 0 2 4 "
"74241";"Buy 101 7 ";"01|00";"0 1 0 0 "
"74242";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"74243";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"74244";"Buy 101 5 ";"00|10";"0 0 1 0 "
"74245";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"74246";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"74247";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"74248";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"74249";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"74250";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"74251";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"74252";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"74253";"Buy 101 8 ";"01|00";"0 1 0 0 "
"74254";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"74255";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"74256";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"74257";"Sell 101 6 ";"01|00";"0 1 0 0 "
"74258";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"74259";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"74260";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"74261";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"74262";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"74263";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"74264";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"74265";"Sell 101 3 ";"00|10";"0 0 1 0 "
"74266";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"74267";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"74268";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"74269";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"74270";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"74271";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"74272";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"74273";"Buy 101 9 ";"00|M0";"0 0 8 0 "
"74274";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"74275";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"74276";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"74277";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"74278";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"74279";"Sell 101 5 ";"0M|00";"0 9 0 0 "
"74280";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"74281";"Sell 101 1 ";"MM|00";"4 8 0 0 "
"74282";"Sell 101 3 ";"MM|00";"4 5 0 0 "
"74283";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"74284";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"74285";"Sell 101 9 ";"00|00";"0 0 0 0 "
"74286";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"74287";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"74288";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"74289";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"74290";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"74291";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"74292";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"74293";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"74294";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"74295";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"74296";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"74297";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"74298";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"74299";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"74300";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"74301";"Buy 101 8 ";"01|00";"0 1 0 0 "
"74302";"Sell 101 2 ";"00|10";"0 0 1 0 "
"74303";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"74304";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"74305";"Buy 101 1 ";"00|10";"0 0 1 0 "
"74306";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"74307";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"74308";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"74309";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"74310";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"74311";"Sell 101 4 ";"M1|00";"3 1 0 0 "
"74312";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"74313";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"74314";"Buy 101 4 ";"00|M0";"0 0 9 0 "
"74315";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"74316";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"74317";"Buy 101 6 ";"01|00";"0 1 0 0 "
"74318";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"74319";"Buy 101 4 ";"00|00";"0 0 0 0 "
"74320";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"74321";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"74322";"Buy 101 3 ";"00|10";"0 0 1 0 "
"74323";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"74324";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"74325";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"74326";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"74327";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"74328";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"74329";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"74330";"Buy 101 7 ";"00|10";"0 0 1 0 "
"74331";"Buy 101 2 ";"01|00";"0 1 0 0 "
"74332";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"74333";"Sell 101 6 ";"00|10";"0 0 1 0 "
"74334";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"74335";"Sell 101 7 ";"01|00";"0 1 0 0 "
"74336";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"74337";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"74338";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"74339";"Buy 101 9 ";"00|00";"0 0 0 0 "
"74340";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"74341";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"74342";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"74343";"Sell 101 2 ";"00|00";"0 0 0 0 "
"74344";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"74345";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"74346";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"74347";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"74348";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"74349";"Buy 101 1 ";"00|MM";"0 0 3 2 "
"74350";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"74351";"Buy 101 3 ";"00|00";"0 0 0 0 "
"74352";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"74353";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"74354";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"74355";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"74356";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"74357";"Sell 101 3 ";"00|10";"0 0 1 0 "
"74358";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"74359";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"74360";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"74361";"Buy 101 5 ";"01|00";"0 1 0 0 "
"74362";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"74363";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"74364";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"74365";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"74366";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"74367";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"74368";"Buy 101 5 ";"00|00";"0 0 0 0 "
"74369";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"74370";"Buy 101 7 ";"01|00";"0 1 0 0 "
"74371";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74372";"Buy 101 1 ";"01|00";"0 1 0 0 "
"74373";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"74374";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"74375";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"74376";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"74377";"Buy 101 5 ";"00|00";"0 0 0 0 "
"74378";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"74379";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"74380";"Sell 101 5 ";"00|00";"0 0 0 0 "
"74381";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"74382";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"74383";"Sell 101 3 ";"MM|00";"8 4 0 0 "
"74384";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"74385";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"74386";"Buy 101 2 ";"00|00";"0 0 0 0 "
"74387";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"74388";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"74389";"Sell 101 9 ";"0M|00";"0 8 0 0 "
"74390";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"74391";"Sell 101 3 ";"MM|00";"7 5 0 0 "
"74392";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"74393";"Sell 101 7 ";"00|10";"0 0 1 0 "
"74394";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"74395";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"74396";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"74397";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"74398";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"74399";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"74400";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"74401";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"74402";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"74403";"Sell 101 9 ";"01|00";"0 1 0 0 "
"74404";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"74405";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"74406";"Buy 101 2 ";"00|10";"0 0 1 0 "
"74407";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"74408";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"74409";"Sell 101 4 ";"MM|00";"7 4 0 0 "
"74410";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"74411";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"74412";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"74413";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"74414";"Buy 101 4 ";"01|00";"0 1 0 0 "
"74415";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"74416";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"74417";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"74418";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"74419";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"74420";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"74421";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"74422";"Buy 101 7 ";"01|00";"0 1 0 0 "
"74423";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74424";"Sell 101 1 ";"00|10";"0 0 1 0 "
"74425";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"74426";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"74427";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"74428";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"74429";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"74430";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"74431";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"74432";"Buy 101 4 ";"01|00";"0 1 0 0 "
"74433";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"74434";"Sell 101 9 ";"00|00";"0 0 0 0 "
"74435";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"74436";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"74437";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"74438";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"74439";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"74440";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"74441";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"74442";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"74443";"Buy 101 1 ";"00|10";"0 0 1 0 "
"74444";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"74445";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"74446";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"74447";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"74448";"Buy 101 7 ";"00|10";"0 0 1 0 "
"74449";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"74450";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"74451";"Buy 101 6 ";"01|00";"0 1 0 0 "
"74452";"Sell 101 2 ";"00|10";"0 0 1 0 "
"74453";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"74454";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"74455";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"74456";"Buy 101 4 ";"00|1M";"0 0 1 8 "
"74457";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"74458";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"74459";"Buy 101 4 ";"00|MM";"0 0 2 6 "
"74460";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"74461";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"74462";"Buy 101 2 ";"00|M1";"0 0 3 1 "
"74463";"Buy 101 4 ";"00|00";"0 0 0 0 "
"74464";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"74465";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"74466";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"74467";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"74468";"Buy 101 1 ";"00|10";"0 0 1 0 "
"74469";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"74470";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"74471";"Sell 101 1 ";"MM|00";"5 5 0 0 "
"74472";"Sell 101 9 ";"01|00";"0 1 0 0 "
"74473";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"74474";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"74475";"Sell 101 2 ";"01|00";"0 1 0 0 "
"74476";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"74477";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"74478";"Sell 101 4 ";"00|00";"0 0 0 0 "
"74479";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"74480";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"74481";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"74482";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"74483";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"74484";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"74485";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"74486";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"74487";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"74488";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"74489";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"74490";"Sell 101 8 ";"00|10";"0 0 1 0 "
"74491";"Sell 101 1 ";"00|11";"0 0 1 1 "
"74492";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"74493";"Sell 101 2 ";"01|00";"0 1 0 0 "
"74494";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"74495";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"74496";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"74497";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"74498";"Buy 101 3 ";"01|00";"0 1 0 0 "
"74499";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"74500";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"74501";"Buy 101 1 ";"00|MM";"0 0 5 9 "
"74502";"Buy 101 5 ";"00|M0";"0 0 9 0 "
"74503";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"74504";"Buy 101 6 ";"00|MM";"0 0 3 6 "
"74505";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"74506";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"74507";"Buy 101 3 ";"00|MM";"0 0 3 9 "
"74508";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"74509";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"74510";"Buy 101 2 ";"00|1M";"0 0 1 5 "
"74511";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"74512";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"74513";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"74514";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"74515";"Buy 101 1 ";"00|10";"0 0 1 0 "
"74516";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"74517";"Sell 101 7 ";"00|00";"0 0 0 0 "
"74518";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"74519";"Buy 101 7 ";"01|00";"0 1 0 0 "
"74520";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74521";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"74522";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"74523";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"74524";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"74525";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"74526";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"74527";"Sell 101 4 ";"MM|00";"8 4 0 0 "
"74528";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"74529";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"74530";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"74531";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"74532";"Sell 101 1 ";"MM|00";"8 5 0 0 "
"74533";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"74534";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"74535";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"74536";"Sell 101 2 ";"11|00";"1 1 0 0 "
"74537";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"74538";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"74539";"Buy 101 4 ";"00|10";"0 0 1 0 "
"74540";"Buy 101 2 ";"01|00";"0 1 0 0 "
"74541";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"74542";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"74543";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"74544";"Sell 101 6 ";"00|10";"0 0 1 0 "
"74545";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"74546";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"74547";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"74548";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"74549";"Buy 101 2 ";"00|10";"0 0 1 0 "
"74550";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"74551";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"74552";"Sell 101 6 ";"MM|00";"2 2 0 0 "
"74553";"Sell 101 1 ";"M1|00";"2 1 0 0 "
"74554";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"74555";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"74556";"Buy 101 2 ";"00|MM";"0 0 4 3 "
"74557";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"74558";"Sell 101 3 ";"00|10";"0 0 1 0 "
"74559";"Sell 101 1 ";"00|11";"0 0 1 1 "
"74560";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"74561";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"74562";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"74563";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"74564";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"74565";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"74566";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"74567";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"74568";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"74569";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"74570";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"74571";"Sell 101 8 ";"00|00";"0 0 0 0 "
"74572";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"74573";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"74574";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"74575";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"74576";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"74577";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"74578";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"74579";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"74580";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"74581";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"74582";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"74583";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"74584";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"74585";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"74586";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"74587";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"74588";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"74589";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"74590";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"74591";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"74592";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"74593";"Sell 101 3 ";"01|00";"0 1 0 0 "
"74594";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"74595";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"74596";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"74597";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"74598";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"74599";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"74600";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"74601";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"74602";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"74603";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"74604";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"74605";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"74606";"Buy 101 8 ";"0M|00";"0 3 0 0 "
